date,time,temperature_2m,temp_f
2026-06-25,2026-06-25T15:45,18.0,64.4
2026-06-26,2026-06-26T08:30,10.5,50.9
2026-06-26,2026-06-26T12:45,12.2,54.0
2026-06-26,2026-06-26T13:15,12.0,53.6
2026-06-26,2026-06-26T14:15,9.9,49.8
2026-06-26,2026-06-26T14:45,10.2,50.4
2026-06-27,2026-06-27T01:00,4.5,40.1
2026-06-27,2026-06-27T08:45,7.1,44.8
2026-06-27,2026-06-27T13:30,10.0,50.0
2026-06-28,2026-06-28T09:30,6.9,44.4,2026-06-28 09:30:00
2026-06-28,2026-06-28T13:30,10.3,50.5,2026-06-28 13:30:00
2026-06-29,2026-06-29T06:45,3.9,39.0,2026-06-29 06:45:00
2026-06-29,2026-06-29T14:45,10.2,50.4,2026-06-29 14:45:00
